,Plot_ID,AOS_year,AOS_pest,AOS_severity,Burn_status,dNBR_count,dNBR_mean,dNBR_median,dNBR_min,dNBR_max,dNBR_range,Fire_ID,Fire_Name,CBI_A,CBI_B,CBI_C,CBC_D,CBI_US,CBI_OS,CBI_TOT,Elevation,Aspect,Slope_.,UTM_Zone,Sam_SPEC_CD_1,Sam_SPEC_PCT_1,Sam_SPEC_CD_2,Sam_SPEC_PCT_2,Sam_SPEC_CD_3,Sam_SPEC_PCT_3,satellite,PLI_PC,SX_PC,BL_PC,FDI_PC,SB_PC,SE_PC,AT_PC,ACT_PC,conifer_PC,broadleaf_PC,CBI_dNBR_VRI_March2021_csv_new_test,CBI_dNBR_VRI_March2021_csv_AOS_YEAR,CBI_dNBR_VRI_March2021_csv_AOS_FHF,CBI_dNBR_VRI_March2021_csv_AOS_SEV,BUFF_DIST,FEATURE_ID,MAP_ID,POLYGON_ID,OPENING_IND,POLYGON_AREA,SURFACE_EXPRESSION,MODIFYING_PROCESS,SITE_POSITION_MESO,SOIL_NUTRIENT_REGIME,BCLCS_LEVEL_2,BCLCS_LEVEL_3,BCLCS_LEVEL_4,BCLCS_LEVEL_5,REFERENCE_YEAR,ATTRIBUTION_BASE_DATE,PROJECTED_DATE,SHRUB_HEIGHT,SHRUB_CROWN_CLOSURE,SHRUB_COVER_PATTERN,HERB_COVER_TYPE,HERB_COVER_PATTERN,HERB_COVER_PCT,BRYOID_COVER_PCT,NON_VEG_COVER_PATTERN_1,NON_VEG_COVER_PCT_1,NON_VEG_COVER_TYPE_1,NON_VEG_COVER_PATTERN_2,NON_VEG_COVER_PCT_2,NON_VEG_COVER_TYPE_2,NON_VEG_COVER_PATTERN_3,NON_VEG_COVER_PCT_3,NON_VEG_COVER_TYPE_3,NON_VEG_COVER_SUM,LAND_COVER_CLASS_CD_1,EST_COVERAGE_PCT_1,SOIL_MOISTURE_REGIME_1,LAND_COVER_CLASS_CD_2,EST_COVERAGE_PCT_2,SOIL_MOISTURE_REGIME_2,LAND_COVER_CLASS_CD_3,EST_COVERAGE_PCT_3,SOIL_MOISTURE_REGIME_3,ORG_UNIT_CODE,BEC_ZONE_CODE,BEC_SUBZONE,BEC_VARIANT,BEC_PHASE,EARLIEST_NONLOGGING_DIST_TYPE,EARLIEST_NONLOGGING_DIST_DATE,STAND_PERCENTAGE_DEAD,FREE_TO_GROW_IND,HARVEST_DATE,QUAD_DIAM_125,EST_SITE_INDEX_SPECIES_CD,EST_SITE_INDEX,CROWN_CLOSURE,CROWN_CLOSURE_CLASS_CD,SITE_INDEX,BASAL_AREA,VRI_LIVE_STEMS_PER_HA,VRI_DEAD_STEMS_PER_HA,TREE_COVER_PATTERN,VERTICAL_COMPLEXITY,SPECIES_CD_1,SPECIES_PCT_1,SPECIES_CD_2,SPECIES_PCT_2,SPECIES_CD_3,SPECIES_PCT_3,SPECIES_CD_4,SPECIES_PCT_4,SPECIES_CD_5,SPECIES_PCT_5,SPECIES_CD_6,SPECIES_PCT_6,PROJ_AGE_1,PROJ_AGE_CLASS_CD_1,PROJ_AGE_2,PROJ_AGE_CLASS_CD_2,PROJ_HEIGHT_1,PROJ_HEIGHT_CLASS_CD_1,PROJ_HEIGHT_2,PROJ_HEIGHT_CLASS_CD_2,LIVE_VOL_PER_HA_SPP1_125,LIVE_VOL_PER_HA_SPP2_125,LIVE_VOL_PER_HA_SPP3_125,LIVE_VOL_PER_HA_SPP4_125,LIVE_STAND_VOLUME_125,DEAD_STAND_VOLUME_125,WHOLE_STEM_BIOMASS_PER_HA,BRANCH_BIOMASS_PER_HA,FOLIAGE_BIOMASS_PER_HA,BARK_BIOMASS_PER_HA,UTM_E,UTM_N,OPENING_ID,OPENING_ST,APPROVE_DA,DISTURBANC,DISTURBA_1,DENUDATION,DENUDATI_1,DENUDATI_2,DENUDATI_3,DENUDATI_4,DENUDATI_5,DENUDATI_6,DENUDATI_7,DENUDATI_8,DENUDATI_9,DENUDAT_10,SITE_PREP_,SITE_PREP1,SITE_PRE_1,SITE_PRE_2,SITE_PRE_3,SITE_PRE_4,SITE_PRE_5,PLANTING_1,PLANTING_2,PLANTING_3,PLANTING_4,PLANTING_5,PLANTING_6,PLANTING_C,BRUSHING_T,BRUSHING_1,BRUSHING_C,BRUSHING_2,SPACING_TR,SPACING_CO,SPACING__1,FERTILIZAT,FERTILIZ_1,FERTILIZ_2,PRUNING_TR,PRUNING_CO,PRUNING__1,SLOPE,ASPECT,coords.x1,coords.x2,Field_Date,LFH_cov,Moss_cov,Soil_Rock_cov,Fuelbed_cov,herb_cov,shrub_cov,tree_cov,CBI_D,DOB_average,CWD_Pattern,broadcast_burned,disc_trenched,mounded,brushed,spaced,Lv_Pli_BA,Dd_Pli_BA,Lv_Sx_BA,Dd_Sx_BA,Lv_Bl_BA,Dd_Bl_BA,Lv_At_BA,Dd_At_BA,Lv_Ac_BA,Dd_Ac_BA,Lv_W_BA,Dd_W_BA,Lv_oth_BA,Dd_oth_BA,Prism_BA,CanopyBaseHt,PCQ_density,inside_study,OPENING_IN,OPENING_SO,OPENING_NU,OPENING_ID.x,CROWN_CLOS,CROWN_CL_1,FREE_TO_GR,HARVEST_DA,PROJ_AGE_C,PROJ_AGE_3,PROJ_HEIGH,PROJ_HEI_1,PROJ_HEI_2,PROJ_HEI_3,SPECIES_CD,SPECIES_PC,SPECIES__1,SPECIES__2,SPECIES__3,SPECIES__4,SPECIES__5,SPECIES__6,SPECIES__7,SPECIES__8,SPECIES__9,SPECIES_10,OPENING_ID.y,dNBR_C10784,dNBR_C10970,dNBR_C11837,dNBR_C11937,dNBR_C12594,dNBR_C20279,dNBR_C20735,dNBR_C50647,dNBR_C50744,dNBR_G41607,dNBR_G51632,dNBR_K20637,dNBR_R11498,dNBR_R11796,dNBR_R11921,dNBR_R12068,dNBR_R21721,dNBR_R91947,dNBR_VA1787,dNBR_VA1964
297,SL11,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0,0,0,NA,0,0,0,NA,115,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13166842,093K016,13339709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377699,6004185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073358.797,1019295.707,2021-08-13,15,55,0,0,60,10,80,0,0,few,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,6.05,NA,TRUE,N,4,NA,NA,60,6,N,NA,2,2,8,1,7.599999905,1,PLI,90,SX,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0686801,NA,NA,NA,NA,NA,NA,NA
298,SL12,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0,0,0,NA,0,0,0,NA,345,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13527079,093K026,17966199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.495459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378872,6015549,NA,FG,1976-06-01,1976-06-01,1976-06-01,L,CLEAR,NA,NA,1976-06-01,NA,NA,NA,NA,NA,1,ME,40,1976-12-01,ME,24,1985-10-01,2,PL,23,1987-06-01,NA,0,NA,1,NA,0,NA,0,8.3,1994-08-15,1,0,NA,0,0,NA,0,5.1,357.1,1074045.817,1030732.928,2021-08-13,20,50,2,2,25,5,50,0,0,sparse,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5.38,3095,TRUE,Y,11,4,-621750000,50,5,Y,00:00.0,2,2,15.39999962,2,15.10000038,2,PLI,80,SX,15,AT,5,NA,NA,NA,NA,NA,NA,-621750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.125556991,NA,NA,NA,NA,NA,NA,NA
299,SL13,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11498,Shovel,2.875,2.875,2.625,NA,2.791666667,2.166666667,2.555555556,NA,281,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13954636,093K026,29555741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.52446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380565,6014840,NA,FG,1998-05-04,1977-09-01,1977-09-01,L,CLEAR,NA,NA,1977-09-01,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,PL,14,1980-06-03,NA,0,NA,1,NA,0,NA,0,34.1,1998-12-02,2,0,NA,0,34.1,1998-12-02,1,6.2,252.6,1075763.115,1030094.386,2021-08-13,30,20,1,5,50,15,65,2.166666667,9.8,sparse,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,2.93,1080,TRUE,Y,11,1,-621770000,60,6,Y,00:00.0,2,NA,17.70000076,2,NA,NA,PLI,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-621770000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.143563434,NA,NA,NA,NA,NA,NA,NA
300,SL14,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0,0,0,NA,0,0,0,NA,190,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13954636,093K026,29555741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.52446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380360,6014807,NA,FG,1998-05-04,1977-09-01,1977-09-01,L,CLEAR,NA,NA,1977-09-01,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,PL,14,1980-06-03,NA,0,NA,1,NA,0,NA,0,34.1,1998-12-02,2,0,NA,0,34.1,1998-12-02,1,6.2,252.6,1075560.215,1030052.609,2021-08-13,15,20,1,1,55,10,55,0,0,sparse,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4.77,1476,TRUE,Y,11,1,-621770000,60,6,Y,00:00.0,2,NA,17.70000076,2,NA,NA,PLI,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-621770000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046101429,NA,NA,NA,NA,NA,NA,NA
301,SL15,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0,0,0,NA,0,0,0,NA,205,21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13954636,093K026,29555741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.52446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380364,6014796,NA,FG,1998-05-04,1977-09-01,1977-09-01,L,CLEAR,NA,NA,1977-09-01,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,PL,14,1980-06-03,NA,0,NA,1,NA,0,NA,0,34.1,1998-12-02,2,0,NA,0,34.1,1998-12-02,1,6.2,252.6,1075564.668,1030041.757,2021-08-13,35,50,1,5,10,55,80,0,0,sparse,0,0,0,0,0,45,0,0,0,6,0,0,0,0,0,0,0,0,0,102,6.67,4057,TRUE,Y,11,1,-621770000,60,6,Y,00:00.0,2,NA,17.70000076,2,NA,NA,PLI,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-621770000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046101429,NA,NA,NA,NA,NA,NA,NA
302,SL16,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11498,Shovel,1.4,2.875,2.5,NA,2.258333333,1.5,1.8,NA,20,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13526814,093K026,33697722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.644571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381501,6017758,NA,FG,1979-09-01,1979-09-01,1979-09-01,L,CLEAR,NA,NA,1979-09-01,NA,NA,NA,NA,NA,1,ME,15,1986-09-01,NA,0,NA,1,PL,15,1987-05-01,NA,0,NA,1,NA,0,NA,0,13.8,1997-10-17,1,0,NA,0,0,NA,0,5.2,104.7,1076572.1,1033058.194,2021-08-13,20,10,0,40,40,1,40,1.5,7.6,sparse,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,76,3.46,3640,TRUE,Y,11,7,-621680000,60,6,Y,00:00.0,2,NA,12.19999981,2,NA,NA,PLI,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-621680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216130286,NA,NA,NA,NA,NA,NA,NA
303,SL16,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11498,Shovel,1.4,2.875,2.5,NA,2.258333333,1.5,1.8,NA,20,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13526814,093K026,33697722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.644571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381501,6017758,NA,FG,2015-01-06,2013-08-05,2014-06-30,B,NA,NA,NA,2014-06-30,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,4.8,103.7,1076572.1,1033058.194,2021-08-13,20,10,0,40,40,1,40,1.5,7.6,sparse,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,76,3.46,3640,TRUE,Y,11,7,-621680000,60,6,Y,00:00.0,2,NA,12.19999981,2,NA,NA,PLI,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1643604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216130286,NA,NA,NA,NA,NA,NA,NA
304,SL17,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11498,Shovel,0,0,0,NA,0,0,0,NA,49,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13526809,093K036,35138383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.880369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382058,6018914,NA,FG,1977-09-01,1977-09-01,1977-09-01,L,CLEAR,NA,NA,1977-09-01,NA,NA,NA,NA,NA,1,ME,29,1986-09-01,NA,0,NA,1,PL,30,1987-05-01,NA,0,NA,1,NA,0,NA,0,33,1994-09-01,1,0,NA,0,0,NA,0,7.8,106,1077078.139,1034240.258,2021-08-13,50,35,1,8,15,70,65,0,0,sparse,0,1,0,0,0,29,0,8,0,0,0,0,0,0,0,0,0,0,0,74,5.81,2727,TRUE,Y,4,403,-621670000,65,6,Y,00:00.0,2,2,12.69999981,2,10,1,PLI,90,SX,10,NA,NA,NA,NA,NA,NA,NA,NA,-621670000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12540473,NA,NA,NA,NA,NA,NA,NA
305,SL18,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11498,Shovel,2,2.5,2.5,NA,2.333333333,2.166666667,2.222222222,NA,N/A,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13526809,093K036,35138383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.880369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382061,6018830,NA,FG,1977-09-01,1977-09-01,1977-09-01,L,CLEAR,NA,NA,1977-09-01,NA,NA,NA,NA,NA,1,ME,29,1986-09-01,NA,0,NA,1,PL,30,1987-05-01,NA,0,NA,1,NA,0,NA,0,33,1994-09-01,1,0,NA,0,0,NA,0,7.8,106,1077084.694,1034156.211,2021-08-13,NA,NA,NA,NA,NA,NA,NA,2.166666667,6.8,sparse,0,0,0,0,0,21,0,4,0,2,0,0,0,0,0,0,0,0,0,54,2.99,4612,TRUE,Y,4,403,-621670000,65,6,Y,00:00.0,2,2,12.69999981,2,10,1,PLI,90,SX,10,NA,NA,NA,NA,NA,NA,NA,NA,-621670000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27894488,NA,NA,NA,NA,NA,NA,NA
306,VM01,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11796,Verdun,0,0,0,NA,0,0,0,NA,,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13512850,093F082,72446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.186579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317917,5967865,NA,FG,1985-08-01,1985-08-01,1986-01-01,L,NA,NA,NA,1986-01-01,NA,NA,NA,NA,NA,1,ME,4,1986-09-01,NA,0,NA,1,PL,4,1986-05-01,PL,4,1988-05-01,2,NA,0,NA,0,0,NA,0,12,2014-10-24,1,0,NA,0,10.2,18.7,1015321.818,980369.588,2021-08-25,55,15,1,5,55,30,70,0,0,sparse,0,1,0,0,0,34,0,0,2,0,0,0,0,0,0,0,0,0,0,72,4.67,6583,TRUE,Y,11,67,-586990000,35,3,Y,00:00.0,2,2,11.30000019,2,3.400000095,1,PLI,90,SX,10,NA,NA,NA,NA,NA,NA,NA,NA,-586990000,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.071073115,NA,NA,NA,-0.009156134,NA,NA,NA,NA,NA,NA
307,VM01,NA,NA,NA,unburned,NA,NA,NA,NA,NA,NA,R11796,Verdun,0,0,0,NA,0,0,0,NA,,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13512850,093F082,72446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.186579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317917,5967865,NA,APP,2019-08-29,2018-07-31,2018-09-01,B,NA,NA,NA,2018-09-01,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,12,34.3,1015321.818,980369.588,2021-08-25,55,15,1,5,55,30,70,0,0,sparse,0,1,0,0,0,34,0,0,2,0,0,0,0,0,0,0,0,0,0,72,4.67,6583,TRUE,Y,11,67,-586990000,35,3,Y,00:00.0,2,2,11.30000019,2,3.400000095,1,PLI,90,SX,10,NA,NA,NA,NA,NA,NA,NA,NA,1727330,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.071073115,NA,NA,NA,-0.009156134,NA,NA,NA,NA,NA,NA
308,VM02,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11796,Verdun,1.4,2.875,2.625,NA,2.3,1.083333333,1.702777778,NA,355,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13512850,093F082,72446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.186579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318021,5967928,NA,FG,1985-08-01,1985-08-01,1986-01-01,L,NA,NA,NA,1986-01-01,NA,NA,NA,NA,NA,1,ME,4,1986-09-01,NA,0,NA,1,PL,4,1986-05-01,PL,4,1988-05-01,2,NA,0,NA,0,0,NA,0,12,2014-10-24,1,0,NA,0,10.2,18.7,1015422.789,980437.107,2021-08-25,55,15,1,5,55,30,70,1.083333333,6.9,sparse,0,1,0,0,0,8,24,0,2,0,0,0,0,0,0,0,0,0,0,68,5.68,1915,TRUE,Y,11,67,-586990000,35,3,Y,00:00.0,2,2,11.30000019,2,3.400000095,1,PLI,90,SX,10,NA,NA,NA,NA,NA,NA,NA,NA,-586990000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294744194,NA,NA,NA,0.374728084,NA,NA,NA,NA,NA,NA
309,VM02,NA,NA,NA,burned,NA,NA,NA,NA,NA,NA,R11796,Verdun,1.4,2.875,2.625,NA,2.3,1.083333333,1.702777778,NA,355,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13512850,093F082,72446609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.186579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318021,5967928,NA,APP,2019-08-29,2018-07-31,2018-09-01,B,NA,NA,NA,2018-09-01,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,12,34.3,1015422.789,980437.107,2021-08-25,55,15,1,5,55,30,70,1.083333333,6.9,sparse,0,1,0,0,0,8,24,0,2,0,0,0,0,0,0,0,0,0,0,68,5.68,1915,TRUE,Y,11,67,-586990000,35,3,Y,00:00.0,2,2,11.30000019,2,3.400000095,1,PLI,90,SX,10,NA,NA,NA,NA,NA,NA,NA,NA,1727330,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294744194,NA,NA,NA,0.374728084,NA,NA,NA,NA,NA,NA
